"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","173","Создание книги без обязательного поля возвращает 400","tests","2026-08-12","passed","2026-08-12","TestBooks","test_books","",""
"","460","Статистика библиотеки отражает добавленные книги","tests","2026-08-12","passed","2026-08-12","TestMyBooks","test_my_books","",""
"","133","Поиск тега по подстроке названия находит созданный тег и исключает несовпадающий","tests","2026-08-12","skipped","2026-08-12","TestTags","test_tags","",""
"","246","Переименование тега (PUT)","tests","2026-08-12","passed","2026-08-12","TestTags","test_tags","",""
"","119","Получение несуществующей книги возвращает 404","tests","2026-08-12","passed","2026-08-12","TestBooks","test_books","",""
"","1508","Создание книги без обязательного поля возвращает 400","tests","2026-08-12","passed","2026-08-12","TestBooks","test_books","",""
"","1888","Регистрация без обязательного поля возвращает 400","tests","2026-08-12","passed","2026-08-12","TestAuth","test_auth","",""
"","1155","test_api_contract[DELETE /api/tags/{id}/]","tests","2026-08-12","failed","2026-08-12","","test_contract","",""
"","252","XSS-пейлоад в названии книги сохраняется как обычный текст, не исполняется","tests","2026-08-12","passed","2026-08-12","TestInjectionAttempts","test_security","",""
"","122","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-12","passed","2026-08-12","TestInjectionAttempts","test_security","",""
"","247","Фильтр по статусу возвращает только записи этого статуса","tests","2026-08-12","passed","2026-08-12","TestMyBooks","test_my_books","",""
"","3621","Логин с неверным паролем возвращает 401","tests","2026-08-12","passed","2026-08-12","TestAuth","test_auth","",""
"","3016","Первая страница содержит не больше PAGE_SIZE записей и ссылку next","tests","2026-08-12","passed","2026-08-12","TestPagination","test_pagination","",""
"","3496","Чужую запись my-books нельзя изменить по id","tests","2026-08-12","passed","2026-08-12","TestIDOR","test_security","",""
"","387","started_at/finished_at сохраняются при обновлении записи","tests","2026-08-12","passed","2026-08-12","TestMyBooks","test_my_books","",""
"","4803","Фильтр по тегу возвращает только книги с этим тегом","tests","2026-08-12","passed","2026-08-12","TestBooks","test_books","",""
"","416","Повторное добавление одной и той же книги запрещено (unique constraint)","tests","2026-08-12","passed","2026-08-12","TestMyBooks","test_my_books","",""
"","40","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-12","passed","2026-08-12","TestInjectionAttempts","test_security","",""
"","256","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-12","passed","2026-08-12","TestMyBooks","test_my_books","",""
"","120","Создание тега без токена авторизации возвращает 401","tests","2026-08-12","passed","2026-08-12","TestTags","test_tags","",""
"","116","Частичное обновление книги (PATCH)","tests","2026-08-12","passed","2026-08-12","TestBooks","test_books","",""
"","257","Нельзя поставить оценку книге, которая не 'прочитана'","tests","2026-08-12","passed","2026-08-12","TestMyBooks","test_my_books","",""
"","34","SQL-инъекция в поиске тегов не роняет сервер","tests","2026-08-12","passed","2026-08-12","TestInjectionAttempts","test_security","",""
"","354","Удаление тега — повторный GET возвращает 404","tests","2026-08-12","passed","2026-08-12","TestTags","test_tags","",""
"","135","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-12","passed","2026-08-12","TestInjectionAttempts","test_security","",""
"","3798","Библиотека пользователя A недоступна пользователю B (изоляция данных)","tests","2026-08-12","passed","2026-08-12","TestMyBooks","test_my_books","",""
"","1925","Обновление по невалидному refresh-токену возвращает 401","tests","2026-08-12","passed","2026-08-12","TestAuth","test_auth","",""
"","126","Получение несуществующего тега возвращает 404","tests","2026-08-12","passed","2026-08-12","TestTags","test_tags","",""
"","4284","Обновление access-токена по валидному refresh","tests","2026-08-12","passed","2026-08-12","TestAuth","test_auth","",""
"","122","Недопустимое значение status при добавлении книги возвращает 400","tests","2026-08-12","passed","2026-08-12","TestMyBooks","test_my_books","",""
"","249","Список тегов включает только что созданный тег","tests","2026-08-12","passed","2026-08-12","TestTags","test_tags","",""
"","4483","Фильтр по диапазону года издания (year_from/year_to)","tests","2026-08-12","passed","2026-08-12","TestBooks","test_books","",""
