"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","SQL-инъекция в поиске тегов не роняет сервер","tests","2026-08-13","passed","2026-08-13","TestInjectionAttempts","test_security","",""
"","298","Недопустимое значение status при добавлении книги возвращает 400","tests","2026-08-13","passed","2026-08-13","TestMyBooks","test_my_books","",""
"","123","Запрос без токена авторизации возвращает 401","tests","2026-08-13","passed","2026-08-13","TestBooks","test_books","",""
"","236","Список тегов включает только что созданный тег","tests","2026-08-13","passed","2026-08-13","TestTags","test_tags","",""
"","51","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-13","passed","2026-08-13","TestInjectionAttempts","test_security","",""
"","3191","Первая страница содержит не больше PAGE_SIZE записей и ссылку next","tests","2026-08-13","passed","2026-08-13","TestPagination","test_pagination","",""
"","255","XSS-пейлоад в названии книги сохраняется как обычный текст, не исполняется","tests","2026-08-13","passed","2026-08-13","TestInjectionAttempts","test_security","",""
"","273","Повторное добавление одной и той же книги запрещено (unique constraint)","tests","2026-08-13","passed","2026-08-13","TestMyBooks","test_my_books","",""
"","1087","test_api_contract[DELETE /api/tags/{id}/]","tests","2026-08-13","failed","2026-08-13","","test_contract","",""
"","1983","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-13","passed","2026-08-13","TestMyBooks","test_my_books","",""
"","134","Регистрация без обязательного поля возвращает 400","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
"","3165","count в ответе соответствует реальному числу объектов на всех страницах","tests","2026-08-13","passed","2026-08-13","TestPagination","test_pagination","",""
"","462","Переименование тега (PUT)","tests","2026-08-13","passed","2026-08-13","TestTags","test_tags","",""
"","3403","Логин с неверным паролем возвращает 401","tests","2026-08-13","passed","2026-08-13","TestAuth","test_auth","",""
"","3608","Удаление книги — повторный GET возвращает 404","tests","2026-08-13","passed","2026-08-13","TestBooks","test_books","",""
