"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1924","Регистрация без обязательного поля возвращает 400","tests","2026-08-17","passed","2026-08-17","TestAuth","test_auth","",""
"","672","Фильтр по статусу возвращает только записи этого статуса","tests","2026-08-17","passed","2026-08-17","TestMyBooks","test_my_books","",""
"","4061","Фильтр по диапазону года издания (year_from/year_to)","tests","2026-08-17","passed","2026-08-17","TestBooks","test_books","",""
"","196","Создание книги без обязательного поля возвращает 400","tests","2026-08-17","passed","2026-08-17","TestBooks","test_books","",""
"","4684","Чужую запись my-books нельзя изменить по id","tests","2026-08-17","passed","2026-08-17","TestIDOR","test_security","",""
"","199","Запрос без токена авторизации к my-books возвращает 401","tests","2026-08-17","passed","2026-08-17","TestMyBooks","test_my_books","",""
"","1626","Неверная auth-схема (не Bearer) отклоняется","tests","2026-08-17","passed","2026-08-17","TestAuthSecurity","test_security","",""
"","389","Статистика библиотеки отражает добавленные книги","tests","2026-08-17","passed","2026-08-17","TestMyBooks","test_my_books","",""
"","190","Фильтр по жанру возвращает только книги этого жанра","tests","2026-08-17","passed","2026-08-17","TestBooks","test_books","",""
"","5300","Обновление access-токена по валидному refresh","tests","2026-08-17","passed","2026-08-17","TestAuth","test_auth","",""
"","4588","Последняя страница не содержит ссылку next","tests","2026-08-17","passed","2026-08-17","TestPagination","test_pagination","",""
"","4419","Первая страница содержит не больше PAGE_SIZE записей и ссылку next","tests","2026-08-17","passed","2026-08-17","TestPagination","test_pagination","",""
"","208","Недопустимое значение status при добавлении книги возвращает 400","tests","2026-08-17","passed","2026-08-17","TestMyBooks","test_my_books","",""
"","1420","Запрос без токена авторизации возвращает 401","tests","2026-08-17","passed","2026-08-17","TestBooks","test_books","",""
"","618","Повторное добавление одной и той же книги запрещено (unique constraint)","tests","2026-08-17","passed","2026-08-17","TestMyBooks","test_my_books","",""
"","456","Пустой токен (Bearer без значения) отклоняется","tests","2026-08-17","passed","2026-08-17","TestAuthSecurity","test_security","",""
"","2096","Регистрация без обязательного поля возвращает 400","tests","2026-08-17","passed","2026-08-17","TestAuth","test_auth","",""
