"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","378","Фильтр по статусу возвращает только записи этого статуса","tests","2026-08-05","passed","2026-08-05","TestMyBooks","test_my_books","",""
"","3297","Обновление access-токена по валидному refresh","tests","2026-08-05","passed","2026-08-05","TestAuth","test_auth","",""
"","1872","Нельзя поставить оценку книге, которая не 'прочитана'","tests","2026-08-05","passed","2026-08-05","TestMyBooks","test_my_books","",""
"","5198","Первая страница содержит не больше PAGE_SIZE записей и ссылку next","tests","2026-08-05","passed","2026-08-05","TestPagination","test_pagination","",""
"","367","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-05","passed","2026-08-05","TestMyBooks","test_my_books","",""
"","177","Пустой токен (Bearer без значения) отклоняется","tests","2026-08-05","passed","2026-08-05","TestAuthSecurity","test_security","",""
"","625","Удаление тега — повторный GET возвращает 404","tests","2026-08-05","passed","2026-08-05","TestTags","test_tags","",""
"","676","Создание тега с уже существующим названием отклоняется","tests","2026-08-05","passed","2026-08-05","TestTags","test_tags","",""
"","32300","Повторная регистрация с тем же username даёт 400","tests","2026-08-05","passed","2026-08-05","TestAuth","test_auth","",""
"","1806","Регистрация без обязательного поля возвращает 400","tests","2026-08-05","passed","2026-08-05","TestAuth","test_auth","",""
"","4506","Чужую запись my-books нельзя изменить по id","tests","2026-08-05","passed","2026-08-05","TestIDOR","test_security","",""
"","1755","Поиск книг по названию находит созданную книгу","tests","2026-08-05","passed","2026-08-05","TestBooks","test_books","",""
"","199","Регистрация без обязательного поля возвращает 400","tests","2026-08-05","passed","2026-08-05","TestAuth","test_auth","",""
"","1507","test_api_contract[DELETE /api/tags/{id}/]","tests","2026-08-05","failed","2026-08-05","","test_contract","",""
"","173","Фильтр по жанру возвращает только книги этого жанра","tests","2026-08-05","passed","2026-08-05","TestBooks","test_books","",""
"","3995","Логин с неверным паролем возвращает 401","tests","2026-08-05","passed","2026-08-05","TestAuth","test_auth","",""
