"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Повторное добавление одной и той же книги запрещено (unique constraint)","tests","2026-08-21","failed","2026-08-21","TestMyBooks","test_my_books","",""
"","0","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-21","failed","2026-08-21","TestInjectionAttempts","test_security","",""
"","0","Недопустимое значение status при добавлении книги возвращает 400","tests","2026-08-21","failed","2026-08-21","TestMyBooks","test_my_books","",""
"","0","Чужую запись my-books нельзя изменить по id","tests","2026-08-21","failed","2026-08-21","TestIDOR","test_security","",""
"","0","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-21","failed","2026-08-21","TestMyBooks","test_my_books","",""
"","0","SQL-инъекция в поиске тегов не роняет сервер","tests","2026-08-21","failed","2026-08-21","TestInjectionAttempts","test_security","",""
"","0","Список тегов включает только что созданный тег","tests","2026-08-21","failed","2026-08-21","TestTags","test_tags","",""
"","0","Получение несуществующей книги возвращает 404","tests","2026-08-21","failed","2026-08-21","TestBooks","test_books","",""
"","119","Создание тега без токена авторизации возвращает 401","tests","2026-08-21","passed","2026-08-21","TestTags","test_tags","",""
"","0","Переименование тега (PUT)","tests","2026-08-21","failed","2026-08-21","TestTags","test_tags","",""
"","0","Создание книги без обязательного поля возвращает 400","tests","2026-08-21","failed","2026-08-21","TestBooks","test_books","",""
"","0","Фильтр по жанру возвращает только книги этого жанра","tests","2026-08-21","failed","2026-08-21","TestBooks","test_books","",""
"","0","Создание тега с уже существующим названием отклоняется","tests","2026-08-21","failed","2026-08-21","TestTags","test_tags","",""
"","0","Добавление несуществующей книги в библиотеку возвращает 400","tests","2026-08-21","failed","2026-08-21","TestMyBooks","test_my_books","",""
"","0","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-21","failed","2026-08-21","TestMyBooks","test_my_books","",""
