"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1799","Регистрация без обязательного поля возвращает 400","tests","2026-08-20","passed","2026-08-20","TestAuth","test_auth","",""
"","134","Создание книги без обязательного поля возвращает 400","tests","2026-08-20","passed","2026-08-20","TestBooks","test_books","",""
"","139","Поиск тега по подстроке названия находит созданный тег и исключает несовпадающий","tests","2026-08-20","skipped","2026-08-20","TestTags","test_tags","",""
"","261","Статистика библиотеки отражает добавленные книги","tests","2026-08-20","passed","2026-08-20","TestMyBooks","test_my_books","",""
"","263","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-20","passed","2026-08-20","TestMyBooks","test_my_books","",""
"","124","Пустой токен (Bearer без значения) отклоняется","tests","2026-08-20","passed","2026-08-20","TestAuthSecurity","test_security","",""
"","118","Поиск книг по названию находит созданную книгу","tests","2026-08-20","passed","2026-08-20","TestBooks","test_books","",""
"","374","Удаление книги — повторный GET возвращает 404","tests","2026-08-20","passed","2026-08-20","TestBooks","test_books","",""
"","4506","Библиотека пользователя A недоступна пользователю B (изоляция данных)","tests","2026-08-20","passed","2026-08-20","TestMyBooks","test_my_books","",""
"","350","Удаление тега — повторный GET возвращает 404","tests","2026-08-20","passed","2026-08-20","TestTags","test_tags","",""
"","4097","Логин с неверным паролем возвращает 401","tests","2026-08-20","passed","2026-08-20","TestAuth","test_auth","",""
"","394","started_at/finished_at сохраняются при обновлении записи","tests","2026-08-20","passed","2026-08-20","TestMyBooks","test_my_books","",""
"","1695","Получение несуществующей книги возвращает 404","tests","2026-08-20","passed","2026-08-20","TestBooks","test_books","",""
"","1265","test_api_contract[DELETE /api/tags/{id}/]","tests","2026-08-20","failed","2026-08-20","","test_contract","",""
"","36","SQL-инъекция в поиске тегов не роняет сервер","tests","2026-08-20","passed","2026-08-20","TestInjectionAttempts","test_security","",""
"","293","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-20","passed","2026-08-20","TestMyBooks","test_my_books","",""
"","126","Недопустимое значение status при добавлении книги возвращает 400","tests","2026-08-20","passed","2026-08-20","TestMyBooks","test_my_books","",""
"","155","Добавление несуществующей книги в библиотеку возвращает 400","tests","2026-08-20","passed","2026-08-20","TestMyBooks","test_my_books","",""
"","128","Запрос без токена авторизации возвращает 401","tests","2026-08-20","passed","2026-08-20","TestBooks","test_books","",""
"","118","Создание тега без токена авторизации возвращает 401","tests","2026-08-20","passed","2026-08-20","TestTags","test_tags","",""
"","444","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-20","passed","2026-08-20","TestMyBooks","test_my_books","",""
"","117","Фильтр по жанру возвращает только книги этого жанра","tests","2026-08-20","passed","2026-08-20","TestBooks","test_books","",""
"","273","Фильтр по статусу возвращает только записи этого статуса","tests","2026-08-20","passed","2026-08-20","TestMyBooks","test_my_books","",""
"","248","Переименование тега (PUT)","tests","2026-08-20","passed","2026-08-20","TestTags","test_tags","",""
