"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","595","Нельзя поставить оценку книге, которая не 'прочитана'","tests","2026-08-07","passed","2026-08-07","TestMyBooks","test_my_books","",""
"","3464","Фильтр по диапазону года издания (year_from/year_to)","tests","2026-08-07","passed","2026-08-07","TestBooks","test_books","",""
"","194","Запрос без токена авторизации к my-books возвращает 401","tests","2026-08-07","passed","2026-08-07","TestMyBooks","test_my_books","",""
"","208","Добавление несуществующей книги в библиотеку возвращает 400","tests","2026-08-07","passed","2026-08-07","TestMyBooks","test_my_books","",""
"","1983","Регистрация без обязательного поля возвращает 400","tests","2026-08-07","passed","2026-08-07","TestAuth","test_auth","",""
"","425","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-07","passed","2026-08-07","TestMyBooks","test_my_books","",""
"","164","Поиск книг по названию находит созданную книгу","tests","2026-08-07","passed","2026-08-07","TestBooks","test_books","",""
"","163","Создание книги без обязательного поля возвращает 400","tests","2026-08-07","passed","2026-08-07","TestBooks","test_books","",""
"","296","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-07","passed","2026-08-07","TestInjectionAttempts","test_security","",""
"","3000","Логин с неверным паролем возвращает 401","tests","2026-08-07","passed","2026-08-07","TestAuth","test_auth","",""
"","46383","Повторная регистрация с тем же username даёт 400","tests","2026-08-07","passed","2026-08-07","TestAuth","test_auth","",""
"","536","started_at/finished_at сохраняются при обновлении записи","tests","2026-08-07","passed","2026-08-07","TestMyBooks","test_my_books","",""
"","4190","Последняя страница не содержит ссылку next","tests","2026-08-07","passed","2026-08-07","TestPagination","test_pagination","",""
"","4097","Удаление книги — повторный GET возвращает 404","tests","2026-08-07","passed","2026-08-07","TestBooks","test_books","",""
"","749","Заметки (notes) сохраняются при обновлении записи","tests","2026-08-07","passed","2026-08-07","TestMyBooks","test_my_books","",""
"","506","Фильтр по статусу возвращает только записи этого статуса","tests","2026-08-07","passed","2026-08-07","TestMyBooks","test_my_books","",""
"","78","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-07","passed","2026-08-07","TestInjectionAttempts","test_security","",""
"","4617","Первая страница содержит не больше PAGE_SIZE записей и ссылку next","tests","2026-08-07","passed","2026-08-07","TestPagination","test_pagination","",""
"","4091","count в ответе соответствует реальному числу объектов на всех страницах","tests","2026-08-07","passed","2026-08-07","TestPagination","test_pagination","",""
"","625","Переименование тега (PUT)","tests","2026-08-07","passed","2026-08-07","TestTags","test_tags","",""
"","202","Получение несуществующей книги возвращает 404","tests","2026-08-07","passed","2026-08-07","TestBooks","test_books","",""
"","97","SQL-инъекция в поиске тегов не роняет сервер","tests","2026-08-07","passed","2026-08-07","TestInjectionAttempts","test_security","",""
"","3675","Библиотека пользователя A недоступна пользователю B (изоляция данных)","tests","2026-08-07","passed","2026-08-07","TestMyBooks","test_my_books","",""
"","1621","Фильтр по жанру возвращает только книги этого жанра","tests","2026-08-07","passed","2026-08-07","TestBooks","test_books","",""
