"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141","Обновление по невалидному refresh-токену возвращает 401","tests","2026-08-10","passed","2026-08-10","TestAuth","test_auth","",""
"","49102","Повторная регистрация с тем же username даёт 400","tests","2026-08-10","passed","2026-08-10","TestAuth","test_auth","",""
"","136","Добавление несуществующей книги в библиотеку возвращает 400","tests","2026-08-10","passed","2026-08-10","TestMyBooks","test_my_books","",""
"","130","Создание тега без токена авторизации возвращает 401","tests","2026-08-10","passed","2026-08-10","TestTags","test_tags","",""
"","3710","Библиотека пользователя A недоступна пользователю B (изоляция данных)","tests","2026-08-10","passed","2026-08-10","TestMyBooks","test_my_books","",""
"","131","Пустой токен (Bearer без значения) отклоняется","tests","2026-08-10","passed","2026-08-10","TestAuthSecurity","test_security","",""
"","3508","Удаление книги — повторный GET возвращает 404","tests","2026-08-10","passed","2026-08-10","TestBooks","test_books","",""
"","268","XSS-пейлоад в названии книги сохраняется как обычный текст, не исполняется","tests","2026-08-10","passed","2026-08-10","TestInjectionAttempts","test_security","",""
"","272","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-10","passed","2026-08-10","TestMyBooks","test_my_books","",""
"","129","Запрос без токена авторизации к my-books возвращает 401","tests","2026-08-10","passed","2026-08-10","TestMyBooks","test_my_books","",""
"","415","started_at/finished_at сохраняются при обновлении записи","tests","2026-08-10","passed","2026-08-10","TestMyBooks","test_my_books","",""
"","4693","Чужую запись my-books нельзя удалить по id","tests","2026-08-10","passed","2026-08-10","TestIDOR","test_security","",""
"","3309","Логин с неверным паролем возвращает 401","tests","2026-08-10","passed","2026-08-10","TestAuth","test_auth","",""
"","331","Фильтр по статусу возвращает только записи этого статуса","tests","2026-08-10","passed","2026-08-10","TestMyBooks","test_my_books","",""
"","3801","Фильтр по диапазону года издания (year_from/year_to)","tests","2026-08-10","passed","2026-08-10","TestBooks","test_books","",""
"","284","Статистика библиотеки отражает добавленные книги","tests","2026-08-10","passed","2026-08-10","TestMyBooks","test_my_books","",""
"","1643","Регистрация без обязательного поля возвращает 400","tests","2026-08-10","passed","2026-08-10","TestAuth","test_auth","",""
"","148","Регистрация без обязательного поля возвращает 400","tests","2026-08-10","passed","2026-08-10","TestAuth","test_auth","",""
"","269","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-10","passed","2026-08-10","TestMyBooks","test_my_books","",""
"","138","Поиск тега по подстроке названия находит созданный тег и исключает несовпадающий","tests","2026-08-10","skipped","2026-08-10","TestTags","test_tags","",""
"","3613","count в ответе соответствует реальному числу объектов на всех страницах","tests","2026-08-10","passed","2026-08-10","TestPagination","test_pagination","",""
"","3137","Первая страница содержит не больше PAGE_SIZE записей и ссылку next","tests","2026-08-10","passed","2026-08-10","TestPagination","test_pagination","",""
"","2733","Неверная auth-схема (не Bearer) отклоняется","tests","2026-08-10","passed","2026-08-10","TestAuthSecurity","test_security","",""
"","1694","Создание книги без обязательного поля возвращает 400","tests","2026-08-10","passed","2026-08-10","TestBooks","test_books","",""
"","153","Получение несуществующей книги возвращает 404","tests","2026-08-10","passed","2026-08-10","TestBooks","test_books","",""
"","1207","test_api_contract[DELETE /api/tags/{id}/]","tests","2026-08-10","failed","2026-08-10","","test_contract","",""
"","124","Поиск книг по названию находит созданную книгу","tests","2026-08-10","passed","2026-08-10","TestBooks","test_books","",""
"","395","Удаление тега — повторный GET возвращает 404","tests","2026-08-10","passed","2026-08-10","TestTags","test_tags","",""
"","4308","Чужую запись my-books нельзя изменить по id","tests","2026-08-10","passed","2026-08-10","TestIDOR","test_security","",""
"","72","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-10","passed","2026-08-10","TestInjectionAttempts","test_security","",""
"","149","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-10","passed","2026-08-10","TestInjectionAttempts","test_security","",""
"","484","Переименование тега (PUT)","tests","2026-08-10","passed","2026-08-10","TestTags","test_tags","",""
