"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1723","Неверная auth-схема (не Bearer) отклоняется","tests","2026-08-08","passed","2026-08-08","TestAuthSecurity","test_security","",""
"","123","Регистрация без обязательного поля возвращает 400","tests","2026-08-08","passed","2026-08-08","TestAuth","test_auth","",""
"","116","Запрос без токена авторизации к my-books возвращает 401","tests","2026-08-08","passed","2026-08-08","TestMyBooks","test_my_books","",""
"","3102","Обновление access-токена по валидному refresh","tests","2026-08-08","passed","2026-08-08","TestAuth","test_auth","",""
"","1499","Создание книги без обязательного поля возвращает 400","tests","2026-08-08","passed","2026-08-08","TestBooks","test_books","",""
"","140","Создание книги без обязательного поля возвращает 400","tests","2026-08-08","passed","2026-08-08","TestBooks","test_books","",""
"","134","Получение несуществующей книги возвращает 404","tests","2026-08-08","passed","2026-08-08","TestBooks","test_books","",""
"","2323","Фильтр по тегу возвращает только книги с этим тегом","tests","2026-08-08","passed","2026-08-08","TestBooks","test_books","",""
"","1232","test_api_contract[DELETE /api/tags/{id}/]","tests","2026-08-08","failed","2026-08-08","","test_contract","",""
"","115","Пустой токен (Bearer без значения) отклоняется","tests","2026-08-08","passed","2026-08-08","TestAuthSecurity","test_security","",""
"","1758","Регистрация без обязательного поля возвращает 400","tests","2026-08-08","passed","2026-08-08","TestAuth","test_auth","",""
"","3116","Первая страница содержит не больше PAGE_SIZE записей и ссылку next","tests","2026-08-08","passed","2026-08-08","TestPagination","test_pagination","",""
"","240","Переименование тега (PUT)","tests","2026-08-08","passed","2026-08-08","TestTags","test_tags","",""
"","115","Получение несуществующего тега возвращает 404","tests","2026-08-08","passed","2026-08-08","TestTags","test_tags","",""
"","3188","Библиотека пользователя A недоступна пользователю B (изоляция данных)","tests","2026-08-08","passed","2026-08-08","TestMyBooks","test_my_books","",""
"","3893","Чужую запись my-books нельзя удалить по id","tests","2026-08-08","passed","2026-08-08","TestIDOR","test_security","",""
"","360","Удаление тега — повторный GET возвращает 404","tests","2026-08-08","passed","2026-08-08","TestTags","test_tags","",""
"","2993","Логин с неверным паролем возвращает 401","tests","2026-08-08","passed","2026-08-08","TestAuth","test_auth","",""
"","3390","Чужую запись my-books нельзя изменить по id","tests","2026-08-08","passed","2026-08-08","TestIDOR","test_security","",""
"","243","Заметки (notes) сохраняются при обновлении записи","tests","2026-08-08","passed","2026-08-08","TestMyBooks","test_my_books","",""
"","242","Создание тега с уже существующим названием отклоняется","tests","2026-08-08","passed","2026-08-08","TestTags","test_tags","",""
"","124","Добавление несуществующей книги в библиотеку возвращает 400","tests","2026-08-08","passed","2026-08-08","TestMyBooks","test_my_books","",""
"","127","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-08","passed","2026-08-08","TestInjectionAttempts","test_security","",""
"","3510","Фильтр по диапазону года издания (year_from/year_to)","tests","2026-08-08","passed","2026-08-08","TestBooks","test_books","",""
"","48097","Повторная регистрация с тем же username даёт 400","tests","2026-08-08","passed","2026-08-08","TestAuth","test_auth","",""
"","34","SQL-инъекция в поиске тегов не роняет сервер","tests","2026-08-08","passed","2026-08-08","TestInjectionAttempts","test_security","",""
"","252","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-08","passed","2026-08-08","TestMyBooks","test_my_books","",""
"","251","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-08","passed","2026-08-08","TestMyBooks","test_my_books","",""
