"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","Статистика библиотеки отражает добавленные книги","tests","2026-08-02","passed","2026-08-02","TestMyBooks","test_my_books","",""
"","253","XSS-пейлоад в названии книги сохраняется как обычный текст, не исполняется","tests","2026-08-02","passed","2026-08-02","TestInjectionAttempts","test_security","",""
"","41","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-02","passed","2026-08-02","TestInjectionAttempts","test_security","",""
"","3510","Чужую запись my-books нельзя изменить по id","tests","2026-08-02","passed","2026-08-02","TestIDOR","test_security","",""
"","248","Повторное добавление одной и той же книги запрещено (unique constraint)","tests","2026-08-02","passed","2026-08-02","TestMyBooks","test_my_books","",""
"","134","Запрос без токена авторизации к my-books возвращает 401","tests","2026-08-02","passed","2026-08-02","TestMyBooks","test_my_books","",""
"","127","Добавление несуществующей книги в библиотеку возвращает 400","tests","2026-08-02","passed","2026-08-02","TestMyBooks","test_my_books","",""
"","3402","Логин с неверным паролем возвращает 401","tests","2026-08-02","passed","2026-08-02","TestAuth","test_auth","",""
"","3297","Фильтр по диапазону года издания (year_from/year_to)","tests","2026-08-02","passed","2026-08-02","TestBooks","test_books","",""
"","2005","Обновление access-токена по валидному refresh","tests","2026-08-02","passed","2026-08-02","TestAuth","test_auth","",""
"","119","Обновление по невалидному refresh-токену возвращает 401","tests","2026-08-02","passed","2026-08-02","TestAuth","test_auth","",""
"","387","Удаление книги — повторный GET возвращает 404","tests","2026-08-02","passed","2026-08-02","TestBooks","test_books","",""
"","119","Поиск книг по названию находит созданную книгу","tests","2026-08-02","passed","2026-08-02","TestBooks","test_books","",""
"","121","Получение несуществующего тега возвращает 404","tests","2026-08-02","passed","2026-08-02","TestTags","test_tags","",""
"","233","Список тегов включает только что созданный тег","tests","2026-08-02","passed","2026-08-02","TestTags","test_tags","",""
"","3481","Библиотека пользователя A недоступна пользователю B (изоляция данных)","tests","2026-08-02","passed","2026-08-02","TestMyBooks","test_my_books","",""
"","130","Регистрация без обязательного поля возвращает 400","tests","2026-08-02","passed","2026-08-02","TestAuth","test_auth","",""
"","121","Создание книги без обязательного поля возвращает 400","tests","2026-08-02","passed","2026-08-02","TestBooks","test_books","",""
"","1760","Фильтр по жанру возвращает только книги этого жанра","tests","2026-08-02","passed","2026-08-02","TestBooks","test_books","",""
"","1064","test_api_contract[DELETE /api/tags/{id}/]","tests","2026-08-02","failed","2026-08-02","","test_contract","",""
"","29","SQL-инъекция в поиске тегов не роняет сервер","tests","2026-08-02","passed","2026-08-02","TestInjectionAttempts","test_security","",""
"","1799","Создание книги без обязательного поля возвращает 400","tests","2026-08-02","passed","2026-08-02","TestBooks","test_books","",""
"","256","Переименование тега (PUT)","tests","2026-08-02","passed","2026-08-02","TestTags","test_tags","",""
"","300","Недопустимое значение status при добавлении книги возвращает 400","tests","2026-08-02","passed","2026-08-02","TestMyBooks","test_my_books","",""
"","2413","Неверная auth-схема (не Bearer) отклоняется","tests","2026-08-02","passed","2026-08-02","TestAuthSecurity","test_security","",""
"","2162","Регистрация без обязательного поля возвращает 400","tests","2026-08-02","passed","2026-08-02","TestAuth","test_auth","",""
"","127","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-02","passed","2026-08-02","TestInjectionAttempts","test_security","",""
