"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Фильтр по тегу возвращает только книги с этим тегом","tests","2026-09-02","failed","2026-09-02","TestBooks","test_books","",""
"","160","Регистрация без обязательного поля возвращает 400","tests","2026-09-02","passed","2026-09-02","TestAuth","test_auth","",""
"","0","Логин с неверным паролем возвращает 401","tests","2026-09-02","failed","2026-09-02","TestAuth","test_auth","",""
"","0","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-09-02","failed","2026-09-02","TestInjectionAttempts","test_security","",""
"","0","Статистика библиотеки отражает добавленные книги","tests","2026-09-02","failed","2026-09-02","TestMyBooks","test_my_books","",""
"","0","SQL-инъекция в поиске тегов не роняет сервер","tests","2026-09-02","failed","2026-09-02","TestInjectionAttempts","test_security","",""
"","0","Переименование тега (PUT)","tests","2026-09-02","failed","2026-09-02","TestTags","test_tags","",""
"","125","Запрос без токена авторизации к my-books возвращает 401","tests","2026-09-02","passed","2026-09-02","TestMyBooks","test_my_books","",""
"","125","Создание тега без токена авторизации возвращает 401","tests","2026-09-02","passed","2026-09-02","TestTags","test_tags","",""
"","0","Добавление несуществующей книги в библиотеку возвращает 400","tests","2026-09-02","failed","2026-09-02","TestMyBooks","test_my_books","",""
"","0","Создание книги без обязательного поля возвращает 400","tests","2026-09-02","failed","2026-09-02","TestBooks","test_books","",""
"","0","Фильтр по диапазону года издания (year_from/year_to)","tests","2026-09-02","failed","2026-09-02","TestBooks","test_books","",""
"","0","Оценка вне диапазона 1-5 отклоняется","tests","2026-09-02","failed","2026-09-02","TestMyBooks","test_my_books","",""
"","0","Фильтр по жанру возвращает только книги этого жанра","tests","2026-09-02","failed","2026-09-02","TestBooks","test_books","",""
"","0","Удаление книги — повторный GET возвращает 404","tests","2026-09-02","failed","2026-09-02","TestBooks","test_books","",""
"","0","Получение несуществующего тега возвращает 404","tests","2026-09-02","failed","2026-09-02","TestTags","test_tags","",""
"","0","Создание тега с уже существующим названием отклоняется","tests","2026-09-02","failed","2026-09-02","TestTags","test_tags","",""
"","0","Первая страница содержит не больше PAGE_SIZE записей и ссылку next","tests","2026-09-02","failed","2026-09-02","TestPagination","test_pagination","",""
"","0","Частичное обновление книги (PATCH)","tests","2026-09-02","failed","2026-09-02","TestBooks","test_books","",""
"","0","Фильтр по статусу возвращает только записи этого статуса","tests","2026-09-02","failed","2026-09-02","TestMyBooks","test_my_books","",""
"","0","Оценка вне диапазона 1-5 отклоняется","tests","2026-09-02","failed","2026-09-02","TestMyBooks","test_my_books","",""
"","0","Поиск книг по названию находит созданную книгу","tests","2026-09-02","failed","2026-09-02","TestBooks","test_books","",""
"","298","Пустой токен (Bearer без значения) отклоняется","tests","2026-09-02","passed","2026-09-02","TestAuthSecurity","test_security","",""
"","0","Неверная auth-схема (не Bearer) отклоняется","tests","2026-09-02","failed","2026-09-02","TestAuthSecurity","test_security","",""
"","0","count в ответе соответствует реальному числу объектов на всех страницах","tests","2026-09-02","failed","2026-09-02","TestPagination","test_pagination","",""
"","0","Оценка вне диапазона 1-5 отклоняется","tests","2026-09-02","failed","2026-09-02","TestMyBooks","test_my_books","",""
"","0","Создание книги без обязательного поля возвращает 400","tests","2026-09-02","failed","2026-09-02","TestBooks","test_books","",""
"","194","Регистрация без обязательного поля возвращает 400","tests","2026-09-02","failed","2026-09-02","TestAuth","test_auth","",""
