"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","395","Заметки (notes) сохраняются при обновлении записи","tests","2026-08-16","passed","2026-08-16","TestMyBooks","test_my_books","",""
"","4698","Первая страница содержит не больше PAGE_SIZE записей и ссылку next","tests","2026-08-16","passed","2026-08-16","TestPagination","test_pagination","",""
"","550","Список тегов включает только что созданный тег","tests","2026-08-16","passed","2026-08-16","TestTags","test_tags","",""
"","1611","Неверная auth-схема (не Bearer) отклоняется","tests","2026-08-16","passed","2026-08-16","TestAuthSecurity","test_security","",""
"","3697","Удаление книги — повторный GET возвращает 404","tests","2026-08-16","passed","2026-08-16","TestBooks","test_books","",""
"","3905","Библиотека пользователя A недоступна пользователю B (изоляция данных)","tests","2026-08-16","passed","2026-08-16","TestMyBooks","test_my_books","",""
"","27803","Повторная регистрация с тем же username даёт 400","tests","2026-08-16","passed","2026-08-16","TestAuth","test_auth","",""
"","393","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-16","passed","2026-08-16","TestMyBooks","test_my_books","",""
"","1999","Логин с неверным паролем возвращает 401","tests","2026-08-16","passed","2026-08-16","TestAuth","test_auth","",""
"","555","Получение несуществующей книги возвращает 404","tests","2026-08-16","passed","2026-08-16","TestBooks","test_books","",""
"","1603","Регистрация без обязательного поля возвращает 400","tests","2026-08-16","passed","2026-08-16","TestAuth","test_auth","",""
"","1701","Регистрация без обязательного поля возвращает 400","tests","2026-08-16","passed","2026-08-16","TestAuth","test_auth","",""
"","873","Удаление тега — повторный GET возвращает 404","tests","2026-08-16","passed","2026-08-16","TestTags","test_tags","",""
"","389","Фильтр по статусу возвращает только записи этого статуса","tests","2026-08-16","passed","2026-08-16","TestMyBooks","test_my_books","",""
"","209","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-16","passed","2026-08-16","TestInjectionAttempts","test_security","",""
"","389","XSS-пейлоад в названии книги сохраняется как обычный текст, не исполняется","tests","2026-08-16","passed","2026-08-16","TestInjectionAttempts","test_security","",""
"","380","Нельзя поставить оценку книге, которая не 'прочитана'","tests","2026-08-16","passed","2026-08-16","TestMyBooks","test_my_books","",""
"","1487","Фильтр по жанру возвращает только книги этого жанра","tests","2026-08-16","passed","2026-08-16","TestBooks","test_books","",""
"","387","Создание тега с уже существующим названием отклоняется","tests","2026-08-16","passed","2026-08-16","TestTags","test_tags","",""
"","385","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-16","passed","2026-08-16","TestMyBooks","test_my_books","",""
"","1797","Частичное обновление книги (PATCH)","tests","2026-08-16","passed","2026-08-16","TestBooks","test_books","",""
"","219","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-16","passed","2026-08-16","TestInjectionAttempts","test_security","",""
"","554","Создание тега без токена авторизации возвращает 401","tests","2026-08-16","passed","2026-08-16","TestTags","test_tags","",""
"","5024","count в ответе соответствует реальному числу объектов на всех страницах","tests","2026-08-16","passed","2026-08-16","TestPagination","test_pagination","",""
"","199","Недопустимое значение status при добавлении книги возвращает 400","tests","2026-08-16","passed","2026-08-16","TestMyBooks","test_my_books","",""
"","84","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-16","passed","2026-08-16","TestInjectionAttempts","test_security","",""
"","201","Пустой токен (Bearer без значения) отклоняется","tests","2026-08-16","passed","2026-08-16","TestAuthSecurity","test_security","",""
"","4831","Чужую запись my-books нельзя изменить по id","tests","2026-08-16","passed","2026-08-16","TestIDOR","test_security","",""
"","327","Запрос без токена авторизации возвращает 401","tests","2026-08-16","passed","2026-08-16","TestBooks","test_books","",""
"","4766","Последняя страница не содержит ссылку next","tests","2026-08-16","passed","2026-08-16","TestPagination","test_pagination","",""
"","86","SQL-инъекция в поиске тегов не роняет сервер","tests","2026-08-16","passed","2026-08-16","TestInjectionAttempts","test_security","",""
"","590","started_at/finished_at сохраняются при обновлении записи","tests","2026-08-16","passed","2026-08-16","TestMyBooks","test_my_books","",""
