"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","529","Статистика библиотеки отражает добавленные книги","tests","2026-08-03","passed","2026-08-03","TestMyBooks","test_my_books","",""
"","1499","Фильтр по жанру возвращает только книги этого жанра","tests","2026-08-03","passed","2026-08-03","TestBooks","test_books","",""
"","1916","Регистрация без обязательного поля возвращает 400","tests","2026-08-03","passed","2026-08-03","TestAuth","test_auth","",""
"","5814","Последняя страница не содержит ссылку next","tests","2026-08-03","passed","2026-08-03","TestPagination","test_pagination","",""
"","295","Запрос без токена авторизации к my-books возвращает 401","tests","2026-08-03","passed","2026-08-03","TestMyBooks","test_my_books","",""
"","305","Запрос без токена авторизации возвращает 401","tests","2026-08-03","passed","2026-08-03","TestBooks","test_books","",""
"","274","Создание книги без обязательного поля возвращает 400","tests","2026-08-03","passed","2026-08-03","TestBooks","test_books","",""
"","489","Создание тега с уже существующим названием отклоняется","tests","2026-08-03","passed","2026-08-03","TestTags","test_tags","",""
"","1482","Обновление по невалидному refresh-токену возвращает 401","tests","2026-08-03","passed","2026-08-03","TestAuth","test_auth","",""
"","207","SQL-инъекция в поиске книг не роняет сервер и не даёт лишних данных","tests","2026-08-03","passed","2026-08-03","TestInjectionAttempts","test_security","",""
"","224","Поиск книг по названию находит созданную книгу","tests","2026-08-03","passed","2026-08-03","TestBooks","test_books","",""
"","2739","test_api_contract[DELETE /api/tags/{id}/]","tests","2026-08-03","failed","2026-08-03","","test_contract","",""
"","3802","Удаление книги — повторный GET возвращает 404","tests","2026-08-03","passed","2026-08-03","TestBooks","test_books","",""
"","604","Фильтр по статусу возвращает только записи этого статуса","tests","2026-08-03","passed","2026-08-03","TestMyBooks","test_my_books","",""
"","284","Поиск тега по подстроке названия находит созданный тег и исключает несовпадающий","tests","2026-08-03","skipped","2026-08-03","TestTags","test_tags","",""
"","4530","Чужую запись my-books нельзя удалить по id","tests","2026-08-03","passed","2026-08-03","TestIDOR","test_security","",""
"","1251","Фильтр по диапазону года издания (year_from/year_to)","tests","2026-08-03","passed","2026-08-03","TestBooks","test_books","",""
"","552","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-03","passed","2026-08-03","TestMyBooks","test_my_books","",""
"","307","Получение несуществующего тега возвращает 404","tests","2026-08-03","passed","2026-08-03","TestTags","test_tags","",""
"","4399","Чужую запись my-books нельзя изменить по id","tests","2026-08-03","passed","2026-08-03","TestIDOR","test_security","",""
"","4506","Библиотека пользователя A недоступна пользователю B (изоляция данных)","tests","2026-08-03","passed","2026-08-03","TestMyBooks","test_my_books","",""
"","5623","count в ответе соответствует реальному числу объектов на всех страницах","tests","2026-08-03","passed","2026-08-03","TestPagination","test_pagination","",""
"","496","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-03","passed","2026-08-03","TestMyBooks","test_my_books","",""
