"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1997","Фильтр по жанру возвращает только книги этого жанра","tests","2026-08-04","passed","2026-08-04","TestBooks","test_books","",""
"","512","Заметки (notes) сохраняются при обновлении записи","tests","2026-08-04","passed","2026-08-04","TestMyBooks","test_my_books","",""
"","2103","Регистрация без обязательного поля возвращает 400","tests","2026-08-04","passed","2026-08-04","TestAuth","test_auth","",""
"","272","Запрос без токена авторизации возвращает 401","tests","2026-08-04","passed","2026-08-04","TestBooks","test_books","",""
"","2096","Логин с неверным паролем возвращает 401","tests","2026-08-04","passed","2026-08-04","TestAuth","test_auth","",""
"","3990","Чужую запись my-books нельзя удалить по id","tests","2026-08-04","passed","2026-08-04","TestIDOR","test_security","",""
"","4645","Чужую запись my-books нельзя изменить по id","tests","2026-08-04","passed","2026-08-04","TestIDOR","test_security","",""
"","1723","Получение несуществующей книги возвращает 404","tests","2026-08-04","passed","2026-08-04","TestBooks","test_books","",""
"","485","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-04","passed","2026-08-04","TestMyBooks","test_my_books","",""
"","485","Переименование тега (PUT)","tests","2026-08-04","passed","2026-08-04","TestTags","test_tags","",""
"","488","Оценка вне диапазона 1-5 отклоняется","tests","2026-08-04","passed","2026-08-04","TestMyBooks","test_my_books","",""
"","502","Фильтр по статусу возвращает только записи этого статуса","tests","2026-08-04","passed","2026-08-04","TestMyBooks","test_my_books","",""
"","5662","Последняя страница не содержит ссылку next","tests","2026-08-04","passed","2026-08-04","TestPagination","test_pagination","",""
"","746","started_at/finished_at сохраняются при обновлении записи","tests","2026-08-04","passed","2026-08-04","TestMyBooks","test_my_books","",""
"","719","Удаление тега — повторный GET возвращает 404","tests","2026-08-04","passed","2026-08-04","TestTags","test_tags","",""
